Title,Nid,Author,Author ID,Year,Publisher,Publisher ID,Language,Language ID,Tags,Tags ID
Little Emperor Syndrome,14358,David Thomas Henry Wright,13309,2018,NA,NA,English,20001636,"web-based fiction, narrative, QUT Digital Literature","9390, 13, 9391"
Identity Swap Database,14353,Olia Lialina,2228,2002,NA,NA,Arabic,20001626,"identity, Faces, database aesthetics, contributory database, database structure, online database","187, 5598, 9351, 4485, 9293, 5501"
Identity Swap Database,14353,Olia Lialina,2228,2002,NA,NA,English,20001636,"identity, Faces, database aesthetics, contributory database, database structure, online database","187, 5598, 9351, 4485, 9293, 5501"
Identity Swap Database,14353,Olia Lialina,2228,2002,NA,NA,French,20001640,"identity, Faces, database aesthetics, contributory database, database structure, online database","187, 5598, 9351, 4485, 9293, 5501"
Identity Swap Database,14353,Olia Lialina,2228,2002,NA,NA,German,20001642,"identity, Faces, database aesthetics, contributory database, database structure, online database","187, 5598, 9351, 4485, 9293, 5501"
Identity Swap Database,14353,Olia Lialina,2228,2002,NA,NA,Russian,20001665,"identity, Faces, database aesthetics, contributory database, database structure, online database","187, 5598, 9351, 4485, 9293, 5501"
The Archive: New Memory Rescue,14349,Patrick Lichty,13333,2017,NA,NA,English,20001636,NA,NA
Soneto Ecológico,14337,Fernando Aguiar,9253,1985,NA,NA,NA,NA,NA,NA
He Liked Thick Word Soup,14332,Ariel Malka,14331,NA,NA,NA,English,20001636,"art game, phone, tablet","1577, 8447, 2506"
"beginEnd - a digital recodification of James Joyce's ""Finnegans Wake""",14330,Diogo Marques,11113,2017,NA,NA,English,20001636,"James Joyce, experimental poetry, combinatorics, circularity, clock","1737, 4308, 9189, 6065, 2698"
"beginEnd - a digital recodification of James Joyce's ""Finnegans Wake""",14330,Micael Martins,12070,2017,NA,NA,English,20001636,"James Joyce, experimental poetry, combinatorics, circularity, clock","1737, 4308, 9189, 6065, 2698"
"beginEnd - a digital recodification of James Joyce's ""Finnegans Wake""",14330,João Santa Cruz,12067,2017,NA,NA,English,20001636,"James Joyce, experimental poetry, combinatorics, circularity, clock","1737, 4308, 9189, 6065, 2698"
PALAVROFAGIA: variações,14328,Diogo Marques,11113,2017,wreading digits,14322,Portuguese,20001662,"experimental literature, Portuguese experimentalism","1424, 6847"
PALAVROFAGIA: variações,14328,Valter Ramos,12082,2017,wreading digits,14322,Portuguese,20001662,"experimental literature, Portuguese experimentalism","1424, 6847"
PALAVROFAGIA: variações,14328,Carolina Martins,12065,2017,wreading digits,14322,Portuguese,20001662,"experimental literature, Portuguese experimentalism","1424, 6847"
PALAVROFAGIA: variações,14328,João Santa Cruz,12067,2017,wreading digits,14322,Portuguese,20001662,"experimental literature, Portuguese experimentalism","1424, 6847"
(DES)CONEXÃO: UM LABORATÓRIO DE ALQUIMIA DIGITAL,14327,Diogo Marques,11113,2018,NA,NA,Portuguese,20001662,"art and video, circularity, contemporary electronic literature","7885, 6065, 5435"
(DES)CONEXÃO: UM LABORATÓRIO DE ALQUIMIA DIGITAL,14327,Ana Gago,14323,2018,NA,NA,Portuguese,20001662,"art and video, circularity, contemporary electronic literature","7885, 6065, 5435"
(DES)CONEXÃO: UM LABORATÓRIO DE ALQUIMIA DIGITAL,14327,João Santa Cruz,12067,2018,NA,NA,Portuguese,20001662,"art and video, circularity, contemporary electronic literature","7885, 6065, 5435"
(DES)CONEXÃO: UM LABORATÓRIO DE ALQUIMIA DIGITAL,14327,Pedro Ferreira,14324,2018,NA,NA,Portuguese,20001662,"art and video, circularity, contemporary electronic literature","7885, 6065, 5435"
Consumição: variação palavrofágica digital,14321,Diogo Marques,11113,2017,NA,NA,Portuguese,20001662,"circularity, spiral, contemporary electronic literature, Portuguese electronic literature, Portuguese experimentalim","6065, 648, 5435, 4188, 6844"
Consumição: variação palavrofágica digital,14321,Carolina Martins,12065,2017,NA,NA,Portuguese,20001662,"circularity, spiral, contemporary electronic literature, Portuguese electronic literature, Portuguese experimentalim","6065, 648, 5435, 4188, 6844"
Consumição: variação palavrofágica digital,14321,João Santa Cruz,12067,2017,NA,NA,Portuguese,20001662,"circularity, spiral, contemporary electronic literature, Portuguese electronic literature, Portuguese experimentalim","6065, 648, 5435, 4188, 6844"
Sabotage Retroexistencial,14314,Belén Gache,8243,2015,NA,NA,Spanish (Castilian),20001668,"Al-Halim, dystopia, science fiction, e-poetry generator","9343, 528, 32, 2467"
White-Faced Bromeliads on 20 Hectares,14311,Loss Pequeño Glazier,278,1999,Electronic Literature Organization,23,English,20001636,"visual poetry, HTML, DHTML, javascript, translation, place, e-poetry, permutation, multi-lingual, e-literature, pictures, Costa Rica, ecosystems, variability, digital textuality, cultura","26, 245, 594, 508, 181, 546, 676, 2562, 5872, 1420, 3667, 9339, 7589, 3746, 260, 9340"
White-Faced Bromeliads on 20 Hectares,14311,Loss Pequeño Glazier,278,1999,Electronic Literature Organization,23,French,20001640,"visual poetry, HTML, DHTML, javascript, translation, place, e-poetry, permutation, multi-lingual, e-literature, pictures, Costa Rica, ecosystems, variability, digital textuality, cultura","26, 245, 594, 508, 181, 546, 676, 2562, 5872, 1420, 3667, 9339, 7589, 3746, 260, 9340"
White-Faced Bromeliads on 20 Hectares,14311,Loss Pequeño Glazier,278,1999,Electronic Literature Organization,23,Spanish (Castilian),20001668,"visual poetry, HTML, DHTML, javascript, translation, place, e-poetry, permutation, multi-lingual, e-literature, pictures, Costa Rica, ecosystems, variability, digital textuality, cultura","26, 245, 594, 508, 181, 546, 676, 2562, 5872, 1420, 3667, 9339, 7589, 3746, 260, 9340"
White-Faced Bromeliads on 20 Hectares,14311,Loss Pequeño Glazier,278,1999,Electronic Poetry Center (EPC),842,English,20001636,"visual poetry, HTML, DHTML, javascript, translation, place, e-poetry, permutation, multi-lingual, e-literature, pictures, Costa Rica, ecosystems, variability, digital textuality, cultura","26, 245, 594, 508, 181, 546, 676, 2562, 5872, 1420, 3667, 9339, 7589, 3746, 260, 9340"
White-Faced Bromeliads on 20 Hectares,14311,Loss Pequeño Glazier,278,1999,Electronic Poetry Center (EPC),842,French,20001640,"visual poetry, HTML, DHTML, javascript, translation, place, e-poetry, permutation, multi-lingual, e-literature, pictures, Costa Rica, ecosystems, variability, digital textuality, cultura","26, 245, 594, 508, 181, 546, 676, 2562, 5872, 1420, 3667, 9339, 7589, 3746, 260, 9340"
White-Faced Bromeliads on 20 Hectares,14311,Loss Pequeño Glazier,278,1999,Electronic Poetry Center (EPC),842,Spanish (Castilian),20001668,"visual poetry, HTML, DHTML, javascript, translation, place, e-poetry, permutation, multi-lingual, e-literature, pictures, Costa Rica, ecosystems, variability, digital textuality, cultura","26, 245, 594, 508, 181, 546, 676, 2562, 5872, 1420, 3667, 9339, 7589, 3746, 260, 9340"
"El Hacedor (de Borges), Remake",14309,Agustín Fernández Mallo,14307,2011,Alfaguara,14308,Spanish (Castilian),20001668,"remake, memory, multimedia object, rewriting, post-print novel","7541, 196, 4890, 1545, 4968"
La tierra nunca comprenderá,14304,Belén Gache,8243,2013,NA,NA,Spanish (Castilian),20001668,"blog fiction, science fiction","3753, 32"
Alba Cromm,14303,Vicente Luis Mora,14301,2012,Seix Barral,14302,Spanish (Castilian),20001668,"patriarchy, science fiction, dystopia, transmedia narrative, mystery","9348, 32, 528, 4640, 406"
Crónica de Viaje,14295,Jorge Carrion,14293,2009,Aristas Martinez Ediciones,14294,Spanish (Castilian),20001668,"computer novel, multimedia object, memory, remediation, Spanish Civil War, Spain, Google, travel narrative, multimedia, memoria, remediacion, España, guerra civil española, crónica de viaje","6243, 4890, 196, 323, 7483, 3821, 585, 9313, 476, 9319, 9320, 9322, 9321, 9349"
Century Cross,14292,Deena Larsen,95,1995,"Eastgate Systems, Inc.",235,English,20001636,"Deena Larsen, Eastgate Quarterly Review of Hypertext, hypertext, Storyspace","9316, 9317, 39, 128"
The Book of Kells,14286,Samantha Gorman,1578,2006,The New River: A Journal of Digital Writing and Art,762,English,20001636,"historical study, literaty theory, travel narrative, meditative prose, digital literature, e-lit, latin version, bible, media, reading","9311, 9312, 9313, 9314, 178, 381, 9315, 3229, 917, 192"
Lines of Life,14285,Jody Zellen,823,2010,The New River: A Journal of Digital Writing and Art,762,English,20001636,"chaos, life, touchpad, application, installation, phorography, Digital, digital art, society, disharmony, experimentation","1109, 2862, 9308, 2433, 512, 9309, 1319, 107, 6463, 9310, 5019"
The Spectral Dollhouse,14284,Jilly Dreadful,14283,2014,The New River: A Journal of Digital Writing and Art,762,English,20001636,"collective hypertext, hypertextual literature, hypertextual novel, women, literary, digital art, digital literature, reality, representation of reality","4096, 4933, 6829, 8171, 487, 107, 178, 2532, 9307"
Towa Towa,14282,Aaron Oldenburg,14281,2012,The New River: A Journal of Digital Writing and Art,762,English,20001636,"digital art, e-lit, culture, guyanese culture, trinidadian culture, challenge, viewer, active role, partecipants, digital form","107, 381, 858, 9300, 9301, 9302, 9303, 9304, 9305, 9306"
Cody In Love,14280,Alan Bigelow,616,2013,The New River: A Journal of Digital Writing and Art,762,English,20001636,"screen, human mind, machine, lifetime, literary, figurative, literal art, e-lit, shadows, life, digital art","5317, 6115, 5142, 9298, 487, 9299, 2150, 381, 1367, 2862, 107"
Mindstorming,14278,Miguel Ánge Campos,14277,2010,NA,NA,English,20001636,NA,NA
Mindstorming,14278,Miguel Ánge Campos,14277,2010,NA,NA,Spanish (Castilian),20001668,NA,NA
Bergen,14276,Chiara Agostinelli,14275,2017,NA,NA,NA,NA,"e-lit, languages, epoetry, English, Greek, Italian, spanish, portuguese, Armenian, german, Ukrainian, French, Doitch, experimental poetry, experimentation","381, 9263, 203, 1519, 9294, 367, 951, 3039, 9295, 6190, 9296, 48, 9297, 4308, 5019"
Locusta Temporis,14271,Enrico Colombini,6894,2010,Quintadicopertina,6884,Italian,20007251,"text code, digital poetry, experimental literature, Italian, generative poetry, intertextuality performances, reading, interactive, hypertext ebook, hypertext handbook","9291, 176, 1424, 367, 867, 9292, 192, 40, 4989, 7845"
Verrà H.P. e avrà i tuoi occhi,14270,Antonio Koch,6883,2010,Quintadicopertina,6884,Italian,20007251,"experimental poetry, intertextuality, Italian, interactive e-poetry, digital poetry, combinatory poetry, hypertext ebook, hypertext novel writing","4308, 227, 367, 9290, 176, 4670, 4989, 4988"
Chi ha ucciso David Crane?,14269,Fabrizio Venerandi,10335,2010,Quintadicopertina,6884,Italian,20007251,"Italian, Digital, e-poetry, digital projec, narrative, interactive hypertext, experimental poetry, electronic poetry, intertextuality, generative hyperfiction, perfromance, computer novel, hypertext ebook, hypertext handbook","367, 1319, 676, 9239, 13, 9289, 4308, 229, 227, 5828, 3341, 6243, 4989, 7845"
